date,school_id,grade,total_teachers,teachers_attendance_marked,teachers_marked_present
2023-01-12,9507,4,65,59,31
2023-01-12,9033,4,61,52,25
2023-01-12,9446,2,62,52,34
2023-01-12,9143,4,60,45,19
2023-01-12,9062,1,64,57,35
2023-01-12,9401,1,63,47,18
2023-01-12,9386,5,63,47,27
2023-01-12,9027,3,62,53,22
2023-01-12,9357,1,64,51,28
2023-01-12,9202,3,63,46,37
2023-01-12,9048,3,60,51,38
2023-01-12,9268,5,65,54,24
2023-01-12,9266,5,63,55,38
2023-01-12,9573,2,61,44,28
2023-01-12,9053,1,63,40,23
2023-01-12,9286,5,61,51,32
2023-01-12,9043,4,65,49,39
2023-01-12,9034,4,65,44,28
2023-01-12,9443,2,65,41,19
2023-01-12,9100,2,61,44,12
2023-01-12,9400,2,60,44,28
2023-01-12,9491,5,64,44,31
2023-01-12,9082,5,63,42,33
2023-01-12,9079,3,62,43,39
2023-01-12,9398,3,62,51,20
2023-01-12,9124,3,61,54,33
2023-01-12,9515,2,62,46,24
2023-01-12,9499,2,61,50,25
2023-01-12,9042,5,63,46,17
2023-01-12,9013,1,62,45,24
2023-01-12,9488,5,64,57,36
2023-01-12,9367,5,64,45,39
2023-01-12,9355,1,63,51,37
2023-01-12,9310,2,64,43,30
2023-01-12,9225,5,61,46,18
2023-01-12,9323,3,65,54,28
2023-01-12,9459,4,60,45,27
2023-01-12,9260,4,61,47,10
2023-01-12,9008,1,61,56,22
2023-01-12,9177,3,61,49,25
2023-01-12,9502,2,61,51,31
2023-01-12,9269,3,61,40,30
2023-01-12,9032,3,62,56,26
2023-01-12,9125,5,61,54,16
2023-01-12,9155,1,63,54,21
2023-01-12,9364,3,65,45,15
2023-01-12,9242,4,60,42,27
2023-01-12,9065,5,65,58,34
2023-01-12,9407,4,63,46,23
2023-01-12,9383,1,63,52,39
2023-01-12,9426,1,60,46,34
2023-01-12,9140,3,62,53,24
2023-01-12,9127,5,61,46,29
2023-01-12,9087,4,61,59,33
2023-01-12,9545,2,63,46,27
2023-01-12,9550,5,62,44,10
2023-01-12,9489,4,61,47,14
2023-01-12,9204,2,65,41,17
2023-01-12,9086,5,62,42,33
2023-01-12,9088,4,65,50,12
2023-01-12,9413,5,60,57,18
2023-01-12,9338,3,62,58,14
2023-01-12,9301,5,64,49,25
2023-01-12,9491,5,60,42,21
2023-01-12,9094,4,65,42,18
2023-01-12,9335,3,62,54,28
2023-01-12,9415,2,61,40,17
2023-01-12,9084,3,60,52,19
2023-01-12,9274,4,62,51,33
2023-01-12,9452,1,65,44,22
2023-01-12,9420,2,64,55,22
2023-01-12,9044,2,60,52,35
2023-01-12,9561,2,64,54,31
2023-01-12,9525,3,64,51,34
2023-01-12,9076,4,62,47,25
2023-01-12,9015,2,61,51,13
2023-01-12,9341,2,62,55,25
2023-01-12,9509,4,64,41,24
2023-01-12,9536,4,60,42,34
2023-01-12,9381,3,60,50,35
2023-01-12,9271,5,64,49,22
2023-01-12,9424,4,65,43,33
2023-01-12,9092,3,63,45,37
2023-01-12,9149,1,62,55,28
2023-01-12,9019,4,65,51,10
2023-01-12,9392,4,62,56,12
2023-01-12,9053,5,63,56,27
2023-01-12,9123,3,65,52,26
2023-01-12,9113,4,64,42,16
2023-01-12,9412,4,65,50,34
2023-01-12,9235,2,64,53,23
2023-01-12,9122,4,63,57,26
2023-01-12,9305,3,62,43,27
2023-01-12,9085,2,65,55,38
2023-01-12,9065,5,64,42,30
2023-01-12,9216,5,63,57,29
2023-01-12,9207,4,60,55,38
2023-01-12,9139,5,65,55,32
2023-01-12,9578,5,62,52,31
2023-01-12,9071,1,60,55,25
2023-01-12,9247,4,61,46,10
2023-01-12,9042,4,61,40,11
2023-01-12,9063,4,61,48,29
2023-01-12,9184,4,63,52,33
2023-01-12,9015,5,64,49,10
2023-01-12,9575,1,64,45,25
2023-01-12,9405,3,60,43,38
2023-01-12,9161,1,63,48,39
2023-01-12,9045,4,60,54,18
2023-01-12,9217,3,62,56,26
2023-01-12,9054,3,65,42,19
2023-01-12,9500,4,65,52,19
2023-01-12,9355,3,62,40,21
2023-01-12,9029,2,65,42,13
2023-01-12,9531,2,65,46,29
2023-01-12,9283,5,61,57,19
2023-01-12,9151,4,61,40,33
2023-01-12,9372,2,62,40,15
2023-01-12,9174,4,60,57,32
2023-01-12,9378,5,64,50,37
2023-01-12,9377,1,62,46,10
2023-01-12,9462,3,64,52,23
2023-01-12,9116,1,61,57,26
2023-01-12,9347,2,62,46,38
2023-01-12,9288,2,60,52,33
2023-01-12,9396,4,61,40,38
2023-01-12,9226,2,61,55,17
2023-01-12,9297,4,65,53,22
2023-01-12,9400,1,61,50,15
2023-01-12,9401,2,64,57,12
2023-01-12,9391,1,65,40,19
2023-01-12,9311,2,63,50,16
2023-01-12,9348,5,64,42,14
2023-01-12,9491,5,63,57,30
2023-01-12,9352,5,64,54,11
2023-01-12,9550,4,64,43,12
2023-01-12,9208,3,64,43,28
2023-01-12,9382,2,60,52,14
2023-01-12,9207,2,62,48,37
2023-01-12,9163,3,64,58,27
2023-01-12,9492,4,65,55,27
2023-01-12,9412,5,62,59,26
2023-01-12,9193,2,61,58,17
2023-01-12,9010,5,65,42,21
2023-01-12,9034,1,62,41,14
2023-01-12,9477,1,61,45,30
2023-01-12,9317,3,64,55,11
2023-01-12,9567,2,62,50,22
2023-01-12,9212,2,63,40,11
2023-01-12,9142,5,63,53,27
2023-01-12,9475,5,64,44,20
2023-01-12,9299,1,60,44,17
2023-01-12,9095,1,60,42,38
2023-01-12,9529,3,60,55,21
2023-01-12,9012,2,62,54,35
2023-01-12,9347,5,65,45,25
2023-01-12,9086,1,61,55,19
2023-01-12,9211,2,60,40,28
2023-01-12,9351,1,65,49,35
2023-01-12,9365,3,65,52,27
2023-01-12,9499,3,63,52,21
2023-01-12,9532,5,60,45,19
2023-01-12,9157,3,65,55,15
2023-01-12,9122,2,61,58,15
2023-01-12,9146,5,65,51,31
2023-01-12,9382,3,63,59,12
2023-01-12,9253,4,64,57,31
2023-01-12,9411,1,63,43,33
2023-01-12,9097,1,61,45,22
2023-01-12,9285,5,65,48,32
2023-01-12,9272,1,64,43,17
2023-01-12,9276,4,61,49,21
2023-01-12,9519,2,60,42,39
2023-01-12,9102,5,62,57,16
2023-01-12,9508,3,65,50,15
2023-01-12,9220,2,62,54,20
2023-01-12,9122,2,63,43,25
2023-01-12,9220,1,65,46,29
2023-01-12,9458,1,60,53,29
2023-01-12,9575,4,61,57,15
2023-01-12,9245,1,63,43,17
2023-01-12,9383,1,65,49,13
2023-01-12,9054,1,61,59,15
2023-01-12,9069,4,64,48,39
2023-01-12,9043,1,65,45,20
2023-01-12,9287,5,63,55,19
2023-01-12,9326,4,63,48,26
2023-01-12,9081,3,61,46,13
2023-01-12,9329,1,62,47,28
2023-01-12,9026,1,62,40,32
2023-01-12,9384,1,61,41,33
2023-01-12,9116,1,62,43,23
2023-01-12,9508,2,61,54,23
2023-01-12,9179,4,62,52,37
2023-01-12,9110,1,62,41,17
2023-01-12,9360,2,65,55,12
2023-01-12,9197,4,61,44,28
2023-01-12,9579,2,60,58,14
2023-01-12,9315,5,65,44,17
2023-01-12,9569,3,60,47,34
2023-01-12,9414,1,60,44,18
2023-01-12,9488,5,63,42,10
2023-01-12,9454,2,65,57,36
2023-01-12,9116,2,60,55,26
2023-01-12,9233,3,61,43,23
2023-01-12,9499,2,61,52,11
2023-01-12,9306,3,64,42,15
2023-01-12,9509,2,62,49,19
2023-01-12,9397,1,62,54,33
2023-01-12,9102,1,61,49,13
2023-01-12,9083,1,62,43,18
2023-01-12,9568,5,65,54,20
2023-01-12,9001,2,60,47,17
2023-01-12,9345,5,61,54,35
2023-01-12,9256,1,62,59,11
2023-01-12,9348,2,64,46,32
2023-01-12,9222,4,61,49,25
2023-01-12,9118,3,64,50,18
2023-01-12,9405,5,60,58,35
2023-01-12,9445,2,60,59,12
2023-01-12,9210,1,65,54,22
2023-01-12,9536,2,60,57,12
2023-01-12,9461,1,61,52,35
2023-01-12,9321,2,63,40,13
2023-01-12,9526,5,61,47,18
2023-01-12,9463,3,65,50,25
2023-01-12,9363,4,62,45,23
2023-01-12,9461,4,61,47,22
2023-01-12,9167,5,61,54,29
2023-01-12,9034,3,65,54,27
2023-01-12,9140,2,63,52,22
2023-01-12,9190,4,65,41,30
2023-01-12,9115,5,64,46,36
2023-01-12,9315,5,63,58,23
2023-01-12,9163,4,63,40,18
2023-01-12,9384,2,64,43,16
2023-01-12,9193,2,63,59,21
2023-01-12,9013,4,62,58,29
2023-01-12,9415,2,61,44,31
2023-01-12,9341,5,62,48,29
2023-01-12,9304,1,60,48,19
2023-01-12,9207,1,61,56,30
2023-01-12,9493,1,65,46,11
2023-01-12,9136,1,62,54,31
2023-01-12,9218,5,65,50,11
2023-01-12,9033,3,62,50,30
2023-01-12,9578,2,60,49,11
2023-01-12,9116,1,65,42,37
2023-01-12,9106,5,61,41,25
2023-01-12,9310,2,60,52,39
2023-01-12,9157,4,64,47,11
2023-01-12,9456,2,62,42,34
2023-01-12,9531,2,63,45,31
2023-01-12,9117,3,62,42,14
2023-01-12,9371,3,65,56,38
2023-01-12,9382,4,60,45,13
2023-01-12,9053,4,62,55,29
2023-01-12,9046,1,65,42,25
2023-01-12,9367,4,63,51,26
2023-01-12,9420,3,64,59,19
2023-01-12,9507,5,61,41,20
2023-01-12,9009,1,60,54,19
2023-01-12,9359,2,62,44,21
2023-01-12,9433,2,61,46,21
2023-01-12,9423,3,65,54,11
2023-01-12,9545,5,60,48,19
2023-01-12,9383,1,60,58,25
2023-01-12,9487,5,64,55,14
2023-01-12,9231,4,60,59,32
2023-01-12,9202,2,63,56,16
2023-01-12,9369,5,63,52,36
2023-01-12,9009,1,65,43,20
2023-01-12,9221,2,60,56,38
2023-01-12,9136,4,60,59,22
2023-01-12,9139,4,61,57,12
2023-01-12,9156,1,65,55,35
2023-01-12,9476,2,60,55,30
2023-01-12,9400,2,64,42,25
2023-01-12,9296,5,63,54,26
2023-01-12,9158,3,65,56,20
2023-01-12,9494,5,64,51,20
2023-01-12,9366,3,64,50,30
2023-01-12,9116,3,65,58,12
2023-01-12,9461,3,61,42,34
2023-01-12,9418,3,62,45,36
2023-01-12,9390,3,65,45,20
2023-01-12,9579,5,64,47,15
2023-01-12,9457,5,63,43,22
2023-01-12,9390,2,63,47,33
2023-01-12,9345,5,63,51,37
2023-01-12,9491,5,63,57,17
2023-01-12,9258,5,64,54,34
2023-01-12,9313,3,64,51,13
2023-01-12,9097,3,62,52,10
2023-01-12,9192,1,63,40,30
2023-01-12,9470,4,65,58,26
2023-01-12,9376,2,63,48,12
2023-01-12,9067,3,64,55,11
2023-01-12,9227,5,61,48,24
2023-01-12,9423,4,62,47,12
2023-01-12,9136,4,63,47,17
2023-01-12,9224,3,65,55,26
2023-01-12,9486,1,63,49,31
2023-01-12,9315,3,60,44,28
2023-01-12,9171,2,62,53,18
2023-01-12,9086,5,61,59,26
2023-01-12,9012,5,64,43,18
2023-01-12,9388,4,60,47,21
2023-01-12,9030,1,65,53,25
2023-01-12,9188,2,61,51,34
2023-01-12,9127,3,64,48,34
2023-01-12,9458,2,61,54,33
2023-01-12,9367,2,65,57,38
2023-01-12,9404,3,61,46,18
2023-01-12,9313,3,65,48,17
2023-01-12,9008,1,65,52,18
2023-01-12,9577,3,65,59,15
2023-01-12,9244,3,64,50,15
2023-01-12,9488,3,62,54,29
2023-01-12,9574,1,65,51,10
2023-01-12,9347,1,63,44,25
2023-01-12,9508,4,62,52,21
2023-01-12,9093,3,62,45,29
2023-01-12,9554,2,64,44,16
2023-01-12,9579,3,60,55,21
2023-01-12,9147,3,62,43,12
2023-01-12,9200,5,63,59,39
2023-01-12,9058,5,62,52,33
2023-01-12,9312,2,60,41,29
2023-01-12,9028,2,63,51,35
2023-01-12,9164,3,65,52,18
2023-01-12,9240,4,62,53,17
2023-01-12,9475,3,65,57,19
2023-01-12,9115,3,64,53,22
2023-01-12,9563,5,62,44,23
2023-01-12,9312,5,64,41,25
2023-01-12,9477,2,60,59,13
2023-01-12,9281,5,61,59,23
2023-01-12,9475,2,61,55,13
2023-01-12,9080,1,62,51,28
2023-01-12,9316,1,61,46,14
2023-01-12,9560,2,62,58,38
2023-01-12,9534,1,62,58,30
2023-01-12,9309,2,65,58,33
2023-01-12,9424,2,63,59,24
2023-01-12,9307,2,60,54,18
2023-01-12,9238,2,62,44,34
2023-01-12,9449,1,61,40,34
2023-01-12,9007,4,62,57,10
2023-01-12,9539,2,63,51,27
2023-01-12,9358,2,63,53,35
2023-01-12,9313,3,61,56,18
2023-01-12,9168,2,63,42,24
2023-01-12,9377,2,61,59,21
2023-01-12,9165,3,65,51,18
2023-01-12,9262,4,60,48,35
2023-01-12,9109,3,62,58,29
2023-01-12,9337,4,64,54,38
2023-01-12,9020,5,65,48,14
2023-01-12,9251,3,61,47,31
2023-01-12,9068,4,65,40,16
2023-01-12,9077,1,60,40,39
2023-01-12,9192,1,62,40,27
2023-01-12,9271,1,60,46,30
2023-01-12,9391,4,61,47,37
2023-01-12,9031,4,65,59,12
2023-01-12,9028,3,62,55,28
2023-01-12,9056,2,65,47,27
2023-01-12,9557,2,62,44,28
2023-01-12,9363,5,63,59,37
2023-01-12,9221,3,64,47,22
2023-01-12,9428,4,64,58,27
2023-01-12,9229,3,65,50,15
2023-01-12,9311,3,63,57,10
2023-01-12,9151,4,65,52,22
2023-01-12,9186,3,62,53,39
2023-01-12,9057,4,61,47,36
2023-01-12,9103,4,60,43,13
2023-01-12,9223,4,65,48,34
2023-01-12,9287,2,64,47,34
2023-01-12,9046,5,64,53,18
2023-01-12,9072,5,65,43,16
2023-01-12,9217,4,64,54,25
2023-01-12,9555,4,64,50,16
2023-01-12,9485,5,63,53,13
2023-01-12,9521,2,64,53,19
2023-01-12,9135,3,61,50,32
2023-01-12,9299,2,60,59,26
2023-01-12,9259,1,62,44,33
2023-01-12,9405,3,61,42,10
2023-01-12,9094,2,62,41,33
2023-01-12,9061,2,61,55,35
2023-01-12,9312,3,65,56,31
2023-01-12,9189,1,60,56,28
2023-01-12,9204,3,60,45,36
2023-01-12,9392,2,65,54,18
2023-01-12,9030,4,62,52,38
2023-01-12,9071,2,60,49,25
2023-01-12,9376,3,62,40,32
2023-01-12,9043,3,61,48,17
2023-01-12,9579,1,60,53,30
2023-01-12,9267,3,65,50,35
2023-01-12,9237,1,65,52,16
2023-01-12,9520,1,64,58,23
2023-01-12,9546,1,63,57,39
2023-01-12,9425,2,60,52,12
2023-01-12,9260,3,62,49,38
2023-01-12,9575,2,61,54,22
2023-01-12,9497,1,62,44,29
2023-01-12,9452,4,60,42,29
2023-01-12,9140,5,64,42,27
2023-01-12,9221,3,65,43,25
2023-01-12,9098,2,61,57,18
2023-01-12,9409,2,62,46,11
2023-01-12,9524,5,64,44,32
2023-01-12,9184,2,62,56,20
2023-01-12,9055,4,63,54,38
2023-01-12,9489,5,62,55,28
2023-01-12,9208,3,65,57,15
2023-01-12,9018,3,62,44,16
2023-01-12,9394,3,64,40,29
2023-01-12,9351,1,61,41,16
2023-01-12,9495,1,63,49,35
2023-01-12,9366,3,63,53,37
2023-01-12,9367,3,62,44,14
2023-01-12,9200,4,65,41,19
2023-01-12,9156,1,65,59,26
2023-01-12,9239,1,65,58,10
2023-01-12,9528,1,64,45,36
2023-01-12,9520,4,63,50,21
2023-01-12,9205,5,64,49,14
2023-01-12,9536,3,64,44,18
2023-01-12,9276,3,63,43,37
2023-01-12,9235,1,63,52,19
2023-01-12,9219,5,61,42,36
2023-01-12,9031,2,62,52,22
2023-01-12,9054,3,61,56,39
2023-01-12,9020,2,60,50,24
2023-01-12,9315,4,64,50,32
2023-01-12,9156,5,62,51,13
2023-01-12,9573,2,65,40,24
2023-01-12,9489,3,64,49,24
2023-01-12,9122,2,64,53,11
2023-01-12,9502,2,63,44,37
2023-01-12,9308,3,64,48,23
2023-01-12,9058,5,64,57,19
2023-01-12,9311,3,62,46,11
2023-01-12,9193,1,64,57,34
2023-01-12,9287,2,62,59,38
2023-01-12,9577,1,61,45,28
2023-01-12,9465,5,64,59,38
2023-01-12,9372,2,62,45,14
2023-01-12,9041,2,64,48,24
2023-01-12,9305,3,62,57,14
2023-01-12,9442,4,65,46,36
2023-01-12,9555,4,63,51,24
2023-01-12,9494,1,61,46,19
2023-01-12,9257,5,64,49,16
2023-01-12,9349,4,63,41,39
2023-01-12,9178,4,61,57,12
2023-01-12,9070,1,63,43,31
2023-01-12,9313,5,65,42,29
2023-01-12,9137,4,62,56,29
2023-01-12,9325,2,64,45,23
2023-01-12,9510,3,62,57,16
2023-01-12,9140,2,63,51,34
2023-01-12,9535,1,60,44,24
2023-01-12,9449,1,60,56,28
2023-01-12,9036,4,62,57,21
2023-01-12,9413,1,64,48,12
2023-01-12,9184,5,64,47,30
2023-01-12,9387,1,60,47,30
2023-01-12,9021,4,60,43,17
2023-01-12,9447,5,62,41,29
2023-01-12,9527,2,64,56,32
2023-01-12,9002,5,60,59,15
2023-01-12,9378,4,65,53,32
2023-01-12,9314,1,61,56,34
2023-01-12,9422,1,64,45,30
2023-01-12,9408,1,61,43,15
2023-01-12,9422,1,65,51,17
2023-01-12,9218,2,63,46,30
2023-01-12,9166,2,61,54,30
2023-01-12,9554,3,60,45,19
2023-01-12,9431,4,64,58,35
2023-01-12,9214,2,60,48,26
2023-01-12,9075,1,60,51,20
2023-01-12,9312,4,61,58,13
2023-01-12,9482,2,60,49,23
2023-01-12,9290,3,60,51,23
2023-01-12,9283,2,65,56,21
2023-01-12,9377,1,60,57,25
2023-01-12,9046,3,63,55,19
2023-01-12,9458,4,64,50,20
2023-01-12,9430,5,62,41,27
2023-01-12,9415,5,64,53,37
2023-01-12,9123,5,61,47,13
2023-01-12,9388,1,63,59,15
2023-01-12,9223,1,64,57,15
2023-01-12,9002,3,64,44,25
2023-01-12,9255,1,62,56,28
2023-01-12,9156,1,62,44,24
2023-01-12,9321,3,63,57,29
2023-01-12,9052,3,65,50,35
2023-01-12,9051,1,64,48,35
2023-01-12,9556,2,64,47,20
2023-01-12,9423,1,65,52,32
2023-01-12,9409,3,62,40,21
2023-01-12,9279,3,65,53,26
2023-01-12,9420,5,65,41,18
2023-01-12,9351,5,62,57,35
2023-01-12,9163,4,63,54,15
2023-01-12,9098,4,60,43,12
2023-01-12,9063,5,62,56,18
2023-01-12,9047,4,61,49,20
2023-01-12,9555,1,62,44,16
2023-01-12,9153,5,65,52,21
2023-01-12,9453,1,60,44,32
2023-01-12,9215,3,63,57,37
2023-01-12,9575,3,64,51,15
2023-01-12,9549,3,62,56,39
2023-01-12,9573,3,60,52,38
2023-01-12,9206,2,62,41,21
2023-01-12,9065,3,60,42,37
2023-01-12,9048,5,60,55,24
2023-01-12,9485,5,62,50,30
2023-01-12,9493,4,64,57,16
2023-01-12,9452,1,62,45,19
2023-01-12,9322,5,65,55,15
2023-01-12,9481,2,64,56,14
2023-01-12,9348,3,60,50,38
2023-01-12,9558,3,61,47,21
2023-01-12,9025,4,61,53,36
2023-01-12,9100,2,64,59,15
2023-01-12,9204,3,64,55,34
2023-01-12,9067,1,61,56,13
2023-01-12,9195,5,64,59,21
2023-01-12,9195,1,60,56,18
2023-01-12,9401,1,61,40,17
2023-01-12,9182,3,60,52,37
2023-01-12,9290,1,63,59,32
2023-01-12,9081,1,61,56,14
2023-01-12,9244,5,62,58,18
2023-01-12,9158,1,63,52,13
2023-01-12,9204,3,60,55,37
2023-01-12,9571,2,61,58,35
2023-01-12,9454,4,64,42,15
2023-01-12,9243,5,63,56,14
2023-01-12,9507,1,60,44,11
2023-01-12,9115,1,62,40,12
2023-01-12,9428,1,60,51,33
2023-01-12,9024,2,60,57,33
2023-01-12,9041,1,63,51,18
2023-01-12,9149,5,65,53,38
2023-01-12,9243,1,61,57,38
2023-01-12,9546,3,62,41,27
2023-01-12,9552,4,65,58,20
2023-01-12,9089,1,62,51,34
2023-01-12,9143,2,62,52,13
2023-01-12,9495,4,60,41,30
2023-01-12,9060,2,61,58,34
2023-01-12,9476,4,61,51,18
2023-01-12,9092,5,63,40,20
2023-01-12,9532,5,60,47,35
2023-01-12,9252,3,60,57,33
2023-01-12,9045,3,64,59,22
2023-01-12,9164,5,65,56,12
2023-01-12,9319,4,60,48,35
2023-01-12,9384,3,65,55,16
2023-01-12,9037,1,60,53,20
2023-01-12,9187,4,65,49,29
2023-01-12,9093,1,63,52,20
2023-01-12,9477,3,61,52,13
2023-01-12,9001,1,63,58,34
2023-01-12,9474,2,65,46,27
2023-01-12,9207,2,61,51,15
2023-01-12,9514,1,65,41,26
2023-01-12,9326,4,62,52,25
2023-01-12,9259,2,60,52,23
2023-01-12,9196,5,63,54,25
2023-01-12,9216,1,64,51,34
2023-01-12,9051,2,61,54,29
2023-01-12,9101,1,65,47,37
2023-01-12,9191,5,62,58,31
2023-01-12,9035,2,63,40,16
2023-01-12,9009,1,63,53,18
2023-01-12,9393,2,61,49,31
2023-01-12,9106,1,62,54,16
2023-01-12,9237,1,64,46,18
2023-01-12,9436,5,60,49,12
2023-01-12,9421,1,60,56,19
2023-01-12,9203,3,61,43,19
2023-01-12,9150,2,62,58,12
2023-01-12,9046,1,63,43,12
2023-01-12,9253,5,65,52,35
2023-01-12,9456,4,63,42,12
2023-01-12,9240,1,62,54,12
2023-01-12,9495,1,64,48,37
2023-01-12,9306,3,64,59,16
2023-01-12,9379,1,62,49,12
2023-01-12,9108,5,63,51,24
2023-01-12,9488,2,63,58,36
2023-01-12,9310,2,60,49,21
2023-01-12,9013,2,65,58,11
2023-01-12,9163,1,64,51,16
2023-01-12,9101,5,60,52,18
2023-01-12,9478,2,65,42,27
2023-01-12,9564,2,62,45,30
2023-01-12,9198,3,64,45,11
2023-01-12,9248,3,63,57,31
2023-01-12,9449,2,60,54,30
2023-01-12,9135,2,64,54,15
2023-01-12,9416,5,63,48,12
2023-01-12,9078,1,61,42,30
2023-01-12,9574,4,65,49,15
2023-01-12,9306,5,64,51,31
2023-01-12,9573,1,60,40,29
2023-01-12,9459,2,64,44,29
2023-01-12,9501,4,60,48,18
2023-01-12,9086,1,61,52,28
2023-01-12,9205,2,61,52,25
2023-01-12,9491,2,65,54,16
2023-01-12,9166,4,65,41,16
2023-01-12,9561,1,60,56,30
2023-01-12,9003,1,62,40,12
2023-01-12,9215,1,65,49,23
2023-01-12,9506,3,64,47,23
2023-01-12,9142,3,63,59,26
2023-01-12,9140,1,62,51,35
2023-01-12,9391,1,61,47,39
2023-01-12,9317,3,63,46,28
2023-01-12,9003,3,62,45,31
2023-01-12,9343,2,60,49,31
2023-01-12,9384,4,62,50,32
2023-01-12,9110,1,60,52,11
2023-01-12,9452,4,64,48,35
2023-01-12,9147,4,61,45,12
2023-01-12,9439,2,61,50,11
2023-01-12,9110,3,61,48,37
2023-01-12,9379,1,63,46,35
2023-01-12,9267,2,65,43,18
2023-01-12,9294,3,65,45,31
2023-01-12,9178,5,65,43,19
2023-01-12,9199,1,61,45,12
2023-01-12,9191,1,63,43,23
2023-01-12,9047,3,61,46,21
2023-01-12,9188,3,65,42,32
2023-01-12,9245,3,61,47,31
2023-01-12,9177,2,60,55,13
2023-01-12,9293,2,65,45,16
2023-01-12,9516,3,62,44,20
2023-01-12,9476,1,60,47,22
2023-01-12,9433,2,60,54,16
2023-01-12,9091,2,65,59,19
2023-01-12,9036,1,61,42,15
2023-01-12,9332,4,63,56,17
2023-01-12,9167,3,64,52,31
2023-01-12,9265,4,61,52,34
2023-01-12,9115,5,62,41,27
2023-01-12,9329,2,62,59,20
2023-01-12,9046,4,63,53,37
2023-01-12,9560,1,64,47,29
2023-01-12,9456,3,60,42,35
2023-01-12,9247,5,62,47,17
2023-01-12,9148,1,64,40,24
2023-01-12,9135,3,60,43,39
2023-01-12,9093,3,63,41,16
2023-01-12,9351,1,60,44,23
2023-01-12,9033,2,62,51,29
2023-01-12,9236,1,62,42,15
2023-01-12,9536,1,64,58,16
2023-01-12,9102,1,63,54,13
2023-01-12,9135,5,60,54,17
2023-01-12,9087,1,60,56,30
2023-01-12,9347,1,62,50,36
2023-01-12,9386,3,63,59,38
2023-01-12,9003,4,64,49,17
2023-01-12,9533,3,62,41,22
2023-01-12,9416,5,60,57,39
2023-01-12,9038,2,62,45,31
2023-01-12,9498,4,60,58,28
2023-01-12,9472,3,65,59,29
2023-01-12,9360,3,65,56,23
2023-01-12,9297,3,62,46,17
2023-01-12,9234,4,63,59,31
2023-01-12,9002,1,62,56,12
2023-01-12,9561,4,62,43,33
2023-01-12,9081,4,61,58,24
2023-01-12,9040,5,62,44,32
2023-01-12,9379,2,65,53,25
2023-01-12,9032,4,62,40,37
2023-01-12,9241,1,63,52,18
2023-01-12,9398,5,62,49,37
2023-01-12,9480,3,61,47,24
2023-01-12,9147,1,60,40,39
2023-01-12,9532,2,60,48,27
2023-01-12,9322,1,63,49,11
2023-01-12,9329,3,61,54,31
2023-01-12,9197,2,62,43,25
2023-01-12,9453,4,61,53,18
2023-01-12,9280,5,65,45,13
2023-01-12,9520,1,63,53,33
2023-01-12,9342,4,61,46,21
2023-01-12,9527,5,63,43,27
2023-01-12,9317,1,65,44,22
2023-01-12,9359,1,62,54,27
2023-01-12,9409,5,62,40,12
2023-01-12,9211,5,65,51,18
2023-01-12,9488,5,63,44,33
2023-01-12,9201,2,64,42,35
2023-01-12,9201,3,63,40,34
2023-01-12,9434,2,64,49,17
2023-01-12,9214,2,65,56,37
2023-01-12,9365,4,63,53,22
2023-01-12,9569,1,62,45,21
2023-01-12,9517,4,62,43,24
2023-01-12,9014,4,63,58,15
2023-01-12,9127,5,65,54,17
2023-01-12,9201,4,64,53,19
2023-01-12,9566,4,63,50,15
2023-01-12,9433,3,63,45,30
2023-01-12,9292,1,64,48,29
2023-01-12,9150,3,65,54,35
2023-01-12,9322,5,65,43,10
2023-01-12,9400,5,64,43,35
2023-01-12,9170,2,64,44,19
2023-01-12,9156,1,64,55,14
2023-01-12,9488,4,64,48,32
2023-01-12,9254,5,61,51,37
2023-01-12,9390,2,65,48,37
2023-01-12,9535,1,63,42,39
2023-01-12,9197,3,61,41,28
2023-01-12,9403,2,65,44,28
2023-01-12,9082,4,60,53,26
2023-01-12,9206,1,64,58,32
2023-01-12,9419,3,64,48,36
2023-01-12,9193,4,62,51,23
2023-01-12,9535,3,62,41,21
2023-01-12,9559,4,65,44,17
2023-01-12,9048,3,65,45,22
2023-01-12,9180,3,61,46,13
2023-01-12,9366,1,62,53,35
2023-01-12,9156,3,64,44,31
2023-01-12,9105,5,60,46,10
2023-01-12,9513,3,60,57,31
2023-01-12,9176,5,65,53,22
2023-01-12,9062,1,63,52,18
2023-01-12,9560,2,62,57,12
2023-01-12,9088,2,60,44,10
2023-01-12,9274,1,62,42,25
2023-01-12,9516,1,60,47,36
2023-01-12,9289,2,62,51,35
2023-01-12,9387,5,65,52,28
2023-01-12,9415,2,60,59,31
2023-01-12,9438,4,61,47,32
2023-01-12,9369,1,63,56,23
2023-01-12,9353,4,65,43,22
2023-01-12,9026,4,65,40,20
2023-01-12,9579,3,63,44,29
2023-01-12,9513,1,63,57,34
2023-01-12,9049,3,60,44,28
2023-01-12,9511,4,62,46,39
2023-01-12,9386,4,65,56,11
2023-01-12,9271,5,60,49,36
2023-01-12,9107,1,60,52,15
2023-01-12,9182,5,62,58,35
2023-01-12,9079,5,62,52,12
2023-01-12,9298,2,64,57,12
2023-01-12,9547,2,64,55,14
2023-01-12,9347,3,62,57,17
2023-01-12,9512,5,65,41,12
2023-01-12,9030,4,65,43,12
2023-01-12,9567,1,61,56,19
2023-01-12,9098,1,61,43,16
2023-01-12,9362,5,63,55,18
