grade,school_id,school_name,school_type,school_category,cluster_id,cluster_name,block_id,block_name,district_id,district_name,state_id,state_name
4,9001377449,scl_9001377449,urban,upper_primary,123472236,cluster_123472236,12352,block_12352,126,district_126,10,state_10
4,9433500623,scl_9433500623,urban,senior_secondary,123463618,cluster_123463618,12352,block_12352,126,district_126,10,state_10
7,9419242972,scl_9419242972,rural,upper_primary,123474447,cluster_123474447,12354,block_12354,131,district_131,10,state_10
2,9148810754,scl_9148810754,rural,upper_primary,123473496,cluster_123473496,12346,block_12346,128,district_128,10,state_10
5,9157452909,scl_9157452909,urban,secondary,123483042,cluster_123483042,12345,block_12345,124,district_124,10,state_10
8,9352664095,scl_9352664095,rural,upper_primary,123474315,cluster_123474315,12345,block_12345,123,district_123,10,state_10
2,9365671265,scl_9365671265,rural,senior_secondary,123483739,cluster_123483739,12354,block_12354,131,district_131,10,state_10
10,9471555479,scl_9471555479,rural,secondary,123471709,cluster_123471709,12350,block_12350,123,district_123,10,state_10
9,9157453720,scl_9157453720,rural,primary,123459781,cluster_123459781,12345,block_12345,126,district_126,10,state_10
1,9380771177,scl_9380771177,rural,primary,123461329,cluster_123461329,12348,block_12348,131,district_131,10,state_10
6,9532567321,scl_9532567321,rural,senior_secondary,123473017,cluster_123473017,12354,block_12354,125,district_125,10,state_10
12,9493596548,scl_9493596548,urban,upper_primary,123478564,cluster_123478564,12345,block_12345,129,district_129,10,state_10
1,9137084730,scl_9137084730,rural,secondary,123462677,cluster_123462677,12346,block_12346,126,district_126,10,state_10
5,9506999759,scl_9506999759,urban,upper_primary,123492126,cluster_123492126,12345,block_12345,128,district_128,10,state_10
11,9155692625,scl_9155692625,rural,primary,123470406,cluster_123470406,12350,block_12350,125,district_125,10,state_10
11,9371566501,scl_9371566501,urban,secondary,123487122,cluster_123487122,12354,block_12354,131,district_131,10,state_10
4,9382111344,scl_9382111344,rural,secondary,123474055,cluster_123474055,12352,block_12352,124,district_124,10,state_10
10,9540834145,scl_9540834145,rural,secondary,123464378,cluster_123464378,12347,block_12347,128,district_128,10,state_10
10,9202713115,scl_9202713115,rural,upper_primary,123490155,cluster_123490155,12353,block_12353,132,district_132,10,state_10
3,9139636936,scl_9139636936,urban,upper_primary,123471598,cluster_123471598,12351,block_12351,128,district_128,10,state_10
1,9219099334,scl_9219099334,urban,primary,123462463,cluster_123462463,12346,block_12346,128,district_128,10,state_10
11,9526377177,scl_9526377177,rural,secondary,123479510,cluster_123479510,12346,block_12346,125,district_125,10,state_10
9,9539578748,scl_9539578748,rural,senior_secondary,123477846,cluster_123477846,12347,block_12347,130,district_130,10,state_10
6,9527428130,scl_9527428130,rural,primary,123475106,cluster_123475106,12348,block_12348,127,district_127,10,state_10
12,9576615205,scl_9576615205,rural,primary,123461528,cluster_123461528,12346,block_12346,128,district_128,10,state_10
10,9274875560,scl_9274875560,urban,secondary,123460817,cluster_123460817,12353,block_12353,126,district_126,10,state_10
2,9191662846,scl_9191662846,rural,primary,123471461,cluster_123471461,12346,block_12346,126,district_126,10,state_10
3,9308500140,scl_9308500140,urban,primary,123458809,cluster_123458809,12355,block_12355,127,district_127,10,state_10
10,9346788315,scl_9346788315,urban,upper_primary,123486772,cluster_123486772,12348,block_12348,131,district_131,10,state_10
1,9446609551,scl_9446609551,urban,secondary,123493229,cluster_123493229,12352,block_12352,126,district_126,10,state_10
5,9276719752,scl_9276719752,urban,senior_secondary,123458641,cluster_123458641,12352,block_12352,124,district_124,10,state_10
6,9159596851,scl_9159596851,urban,senior_secondary,123485256,cluster_123485256,12354,block_12354,126,district_126,10,state_10
5,9151552191,scl_9151552191,urban,senior_secondary,123461898,cluster_123461898,12355,block_12355,123,district_123,10,state_10
3,9168602434,scl_9168602434,urban,secondary,123496189,cluster_123496189,12347,block_12347,126,district_126,10,state_10
10,9207436367,scl_9207436367,rural,senior_secondary,123457474,cluster_123457474,12348,block_12348,124,district_124,10,state_10
1,9425661785,scl_9425661785,urban,primary,123464546,cluster_123464546,12345,block_12345,132,district_132,10,state_10
11,9231214210,scl_9231214210,rural,senior_secondary,123476508,cluster_123476508,12353,block_12353,132,district_132,10,state_10
3,9558120984,scl_9558120984,urban,upper_primary,123459027,cluster_123459027,12347,block_12347,126,district_126,10,state_10
10,9067072389,scl_9067072389,rural,secondary,123470798,cluster_123470798,12348,block_12348,127,district_127,10,state_10
5,9136377045,scl_9136377045,rural,senior_secondary,123469400,cluster_123469400,12351,block_12351,125,district_125,10,state_10
12,9170928951,scl_9170928951,rural,primary,123487268,cluster_123487268,12349,block_12349,125,district_125,10,state_10
3,9148575415,scl_9148575415,rural,senior_secondary,123492480,cluster_123492480,12351,block_12351,125,district_125,10,state_10
11,9355519003,scl_9355519003,rural,upper_primary,123481735,cluster_123481735,12353,block_12353,124,district_124,10,state_10
4,9546640976,scl_9546640976,urban,senior_secondary,123497444,cluster_123497444,12346,block_12346,124,district_124,10,state_10
3,9433154815,scl_9433154815,rural,upper_primary,123459003,cluster_123459003,12354,block_12354,124,district_124,10,state_10
1,9524447031,scl_9524447031,rural,secondary,123462817,cluster_123462817,12350,block_12350,126,district_126,10,state_10
5,9070775351,scl_9070775351,rural,primary,123457256,cluster_123457256,12354,block_12354,125,district_125,10,state_10
9,9461302742,scl_9461302742,urban,upper_primary,123493320,cluster_123493320,12348,block_12348,126,district_126,10,state_10
4,9532175743,scl_9532175743,urban,primary,123459659,cluster_123459659,12350,block_12350,131,district_131,10,state_10
11,9088752143,scl_9088752143,rural,primary,123495297,cluster_123495297,12348,block_12348,129,district_129,10,state_10
4,9157141218,scl_9157141218,urban,senior_secondary,123488221,cluster_123488221,12346,block_12346,131,district_131,10,state_10
8,9481128598,scl_9481128598,rural,senior_secondary,123479246,cluster_123479246,12348,block_12348,130,district_130,10,state_10
10,9521423005,scl_9521423005,urban,primary,123459657,cluster_123459657,12347,block_12347,128,district_128,10,state_10
10,9257502179,scl_9257502179,rural,senior_secondary,123457113,cluster_123457113,12351,block_12351,129,district_129,10,state_10
12,9010825670,scl_9010825670,urban,senior_secondary,123482613,cluster_123482613,12348,block_12348,124,district_124,10,state_10
10,9178453756,scl_9178453756,rural,senior_secondary,123459816,cluster_123459816,12349,block_12349,124,district_124,10,state_10
8,9344450654,scl_9344450654,urban,secondary,123496894,cluster_123496894,12354,block_12354,125,district_125,10,state_10
8,9022602514,scl_9022602514,rural,upper_primary,123489040,cluster_123489040,12345,block_12345,124,district_124,10,state_10
1,9131142018,scl_9131142018,rural,primary,123478889,cluster_123478889,12347,block_12347,130,district_130,10,state_10
3,9189914052,scl_9189914052,urban,senior_secondary,123489372,cluster_123489372,12346,block_12346,132,district_132,10,state_10
7,9524389825,scl_9524389825,rural,primary,123462318,cluster_123462318,12352,block_12352,127,district_127,10,state_10
1,9511950475,scl_9511950475,urban,primary,123474622,cluster_123474622,12348,block_12348,125,district_125,10,state_10
7,9520114526,scl_9520114526,urban,upper_primary,123491540,cluster_123491540,12350,block_12350,128,district_128,10,state_10
11,9532740082,scl_9532740082,urban,senior_secondary,123462117,cluster_123462117,12352,block_12352,131,district_131,10,state_10
6,9009996295,scl_9009996295,rural,senior_secondary,123462405,cluster_123462405,12350,block_12350,128,district_128,10,state_10
11,9557779371,scl_9557779371,rural,senior_secondary,123464765,cluster_123464765,12351,block_12351,131,district_131,10,state_10
3,9413258202,scl_9413258202,rural,upper_primary,123473678,cluster_123473678,12350,block_12350,128,district_128,10,state_10
8,9254168541,scl_9254168541,rural,secondary,123478213,cluster_123478213,12347,block_12347,130,district_130,10,state_10
6,9281053587,scl_9281053587,urban,senior_secondary,123467517,cluster_123467517,12353,block_12353,123,district_123,10,state_10
8,9118126260,scl_9118126260,rural,primary,123498215,cluster_123498215,12355,block_12355,123,district_123,10,state_10
12,9147550163,scl_9147550163,urban,secondary,123461749,cluster_123461749,12349,block_12349,128,district_128,10,state_10
8,9171063494,scl_9171063494,urban,senior_secondary,123475228,cluster_123475228,12352,block_12352,130,district_130,10,state_10
6,9393272461,scl_9393272461,rural,primary,123492797,cluster_123492797,12352,block_12352,126,district_126,10,state_10
11,9113678788,scl_9113678788,rural,primary,123496901,cluster_123496901,12345,block_12345,126,district_126,10,state_10
5,9467695523,scl_9467695523,rural,secondary,123464431,cluster_123464431,12346,block_12346,123,district_123,10,state_10
5,9098178917,scl_9098178917,urban,secondary,123487102,cluster_123487102,12352,block_12352,130,district_130,10,state_10
5,9228848914,scl_9228848914,urban,upper_primary,123472799,cluster_123472799,12355,block_12355,127,district_127,10,state_10
11,9193403529,scl_9193403529,urban,senior_secondary,123498776,cluster_123498776,12354,block_12354,124,district_124,10,state_10
12,9109931192,scl_9109931192,rural,senior_secondary,123497793,cluster_123497793,12355,block_12355,131,district_131,10,state_10
8,9392857645,scl_9392857645,rural,senior_secondary,123487799,cluster_123487799,12349,block_12349,127,district_127,10,state_10
5,9220100422,scl_9220100422,rural,upper_primary,123463742,cluster_123463742,12351,block_12351,132,district_132,10,state_10
5,9159611679,scl_9159611679,rural,secondary,123487187,cluster_123487187,12352,block_12352,125,district_125,10,state_10
3,9301300051,scl_9301300051,rural,senior_secondary,123475315,cluster_123475315,12353,block_12353,127,district_127,10,state_10
10,9436376282,scl_9436376282,urban,secondary,123491697,cluster_123491697,12351,block_12351,126,district_126,10,state_10
4,9575478540,scl_9575478540,rural,upper_primary,123463658,cluster_123463658,12348,block_12348,124,district_124,10,state_10
3,9297845210,scl_9297845210,rural,secondary,123473837,cluster_123473837,12346,block_12346,123,district_123,10,state_10
9,9050738809,scl_9050738809,rural,senior_secondary,123474598,cluster_123474598,12351,block_12351,125,district_125,10,state_10
12,9495092586,scl_9495092586,urban,upper_primary,123460449,cluster_123460449,12345,block_12345,127,district_127,10,state_10
2,9098326849,scl_9098326849,rural,secondary,123464742,cluster_123464742,12353,block_12353,128,district_128,10,state_10
1,9264737524,scl_9264737524,urban,secondary,123495776,cluster_123495776,12352,block_12352,125,district_125,10,state_10
4,9459617072,scl_9459617072,rural,secondary,123467613,cluster_123467613,12346,block_12346,124,district_124,10,state_10
1,9484675694,scl_9484675694,rural,secondary,123471611,cluster_123471611,12349,block_12349,123,district_123,10,state_10
8,9241519524,scl_9241519524,rural,secondary,123497643,cluster_123497643,12348,block_12348,126,district_126,10,state_10
5,9398535940,scl_9398535940,rural,primary,123465701,cluster_123465701,12348,block_12348,124,district_124,10,state_10
6,9077118432,scl_9077118432,urban,upper_primary,123481457,cluster_123481457,12353,block_12353,127,district_127,10,state_10
5,9569729223,scl_9569729223,rural,upper_primary,123458860,cluster_123458860,12355,block_12355,130,district_130,10,state_10
11,9442928968,scl_9442928968,rural,primary,123471157,cluster_123471157,12352,block_12352,126,district_126,10,state_10
3,9480961686,scl_9480961686,urban,secondary,123463688,cluster_123463688,12352,block_12352,126,district_126,10,state_10
1,9408113180,scl_9408113180,rural,upper_primary,123470334,cluster_123470334,12346,block_12346,131,district_131,10,state_10
11,9213397045,scl_9213397045,urban,senior_secondary,123458862,cluster_123458862,12350,block_12350,129,district_129,10,state_10
9,9158224253,scl_9158224253,urban,secondary,123466469,cluster_123466469,12355,block_12355,125,district_125,10,state_10
4,9323131475,scl_9323131475,urban,senior_secondary,123483838,cluster_123483838,12350,block_12350,125,district_125,10,state_10
12,9321146803,scl_9321146803,rural,secondary,123463744,cluster_123463744,12351,block_12351,129,district_129,10,state_10
5,9368260855,scl_9368260855,rural,senior_secondary,123464945,cluster_123464945,12350,block_12350,127,district_127,10,state_10
11,9473630636,scl_9473630636,urban,senior_secondary,123496330,cluster_123496330,12351,block_12351,129,district_129,10,state_10
6,9541829209,scl_9541829209,urban,primary,123463559,cluster_123463559,12352,block_12352,129,district_129,10,state_10
11,9354361322,scl_9354361322,rural,upper_primary,123483840,cluster_123483840,12355,block_12355,124,district_124,10,state_10
6,9316959514,scl_9316959514,urban,secondary,123479020,cluster_123479020,12353,block_12353,126,district_126,10,state_10
3,9125792992,scl_9125792992,rural,secondary,123462489,cluster_123462489,12354,block_12354,128,district_128,10,state_10
9,9560131596,scl_9560131596,rural,upper_primary,123494959,cluster_123494959,12352,block_12352,123,district_123,10,state_10
4,9541644093,scl_9541644093,rural,senior_secondary,123498304,cluster_123498304,12352,block_12352,127,district_127,10,state_10
2,9467837885,scl_9467837885,urban,secondary,123466595,cluster_123466595,12355,block_12355,132,district_132,10,state_10
12,9550381617,scl_9550381617,rural,upper_primary,123487120,cluster_123487120,12351,block_12351,132,district_132,10,state_10
10,9230424681,scl_9230424681,urban,upper_primary,123498173,cluster_123498173,12347,block_12347,123,district_123,10,state_10
4,9556343618,scl_9556343618,rural,secondary,123476887,cluster_123476887,12354,block_12354,128,district_128,10,state_10
11,9152446512,scl_9152446512,rural,primary,123493195,cluster_123493195,12355,block_12355,132,district_132,10,state_10
8,9461603761,scl_9461603761,rural,senior_secondary,123473039,cluster_123473039,12352,block_12352,128,district_128,10,state_10
